Energy intensity per dwelling,Non-electric energy,Non-electric (Weather corrected),Electricity
2005,21755,22286,5303
2006,20871,21683,5528
2007,19978,21395,5377
2008,21542,20547,5547
2009,20553,19572,5160
2010,20950,17875,5302
2011,17505,17348,5023
2012,16412,15523,4896
2013,15864,14876,4764
2014,13956,13925,4591
2015,14931,14179,4669
2016,15576,15025,4638
2017,14465,14453,4626
2018,15398,14744,4688
2019,14719,14409,4600
2020,15885,15783,4869
2021,14853,14489,4868
2022,12636,13199,4513
